,word,transcript,neighbours
252,"['в', 'о', 'й', 'с', 'к']","['v', 'o', 'j', 's', 'k']",[]
253,"['г', 'о', 'д']","['g', 'o', 't']","[['v', 'o', 't'], ['h', 'o', 't'], ['g', 'o', 'r'], ['r', 'o', 't'], ['g', 'a', 't'], ['p', 'o', 't']]"
254,"['в', 'и', 'д']","[""v'"", 'i', 't']","[[""v'"", 'i', 'n'], ['v', 'o', 't']]"
255,"['с', 'т', 'о']","['s', 't', 'o']","[['k', 't', 'o'], ['s', 't', 'o', 'j'], ['sh', 't', 'o'], ['s', 't', 'o', 'p'], ['t', 'o'], ['s', 't', 'a'], ['s', 'o'], ['ch', 't', 'o'], ['s', 't', 'o', 'l']]"
256,"['л', 'и', 'ц']","[""l'"", 'i', 'c']","[[""l'"", 'i', 'k'], [""l'"", 'i']]"
257,"['к', 'е', 'м']","[""k'"", 'e', 'm']","[['j', 'e', 'm'], [""t'"", 'e', 'm'], ['ch', 'e', 'm'], ['k', 'o', 'm'], [""s'"", 'e', 'm']]"
258,"['д', 'в', 'о', 'р']","['d', 'v', 'o', 'r']","[['v', 'o', 'r']]"
259,"['м', 'ы', 'с', 'л', 'ь']","['m', 'y', 's', ""l'""]",[]
260,"['т', 'е', 'м']","[""t'"", 'e', 'm']","[['j', 'e', 'm'], [""t'"", 'e', 'h'], [""t'"", 'e'], [""t'"", 'e', 'l'], ['ch', 'e', 'm'], [""t'"", 'i', 'm'], [""k'"", 'e', 'm'], ['t', 'o', 'm'], ['t', 'a', 'm'], [""t'"", 'e', 'm', 'p'], [""s'"", 'e', 'm']]"
261,"['ш', 'е', 'с', 'т', 'ь']","['sh', 'e', ""s'"", ""t'""]","[['ch', 'e', ""s'"", ""t'""], ['sh', 'e', 'r', ""s'"", ""t'""], [""s'"", 'e', ""s'"", ""t'""], ['j', 'e', ""s'"", ""t'""], [""v'"", 'e', ""s'"", ""t'""], [""m'"", 'e', ""s'"", ""t'""]]"
262,"['м', 'е', 'с', 'т']","[""m'"", 'e', 's', 't']","[['zh', 'e', 's', 't'], ['j', 'e', 's', 't'], ['m', 'o', 's', 't'], [""m'"", 'e', ""s'"", ""t'""]]"
263,"['к', 'р', 'о', 'в', 'ь']","['k', 'r', 'o', ""f'""]","[['b', 'r', 'o', ""f'""]]"
264,"['р', 'о', 'т']","['r', 'o', 't']","[['r', 'o', 's', 't'], ['p', 'o', 't'], ['o', 't'], ['s', 'o', 't'], ['r', 'o', 's'], ['v', 'o', 't'], ['r', 'o', 's'], ['r', 'o', 't'], ['t', 'o', 't'], ['k', 'o', 't']]"
265,"['в', 'ё', 'р', 'с', 'т']","[""v'"", 'o', 'r', 's', 't']",[]
266,"['в', 'л', 'а', 'с', 'т', 'ь']","['v', 'l', 'a', ""s'"", ""t'""]","[['k', 'l', 'a', ""s'"", ""t'""]]"
267,"['т', 'е', 'х']","[""t'"", 'e', 'h']","[[""t'"", 'e', 'l'], [""t'"", 'e', 'm'], [""t'"", 'e']]"
268,"['п', 'о', 'л']","['p', 'o', 'l']","[['p', 'o', 't'], ['p', 'o', 'p'], ['p', 'o', 'l', 'k'], ['p', 'o', 'r'], ['p', 'o'], [""p'"", 'e', 'l'], ['p', 'a', 'l'], ['m', 'o', 'l'], [""p'"", 'i', 'l'], ['p', 'o', 't']]"
269,"['д', 'о', 'ж', 'д', 'ь']","['d', 'o', 'zh', ""t'""]","[['v', 'o', 'zh', ""t'""]]"
270,"['с', 'н', 'е', 'г']","[""s'"", ""n'"", 'e', 'k']","[[""s'"", ""n'"", 'e']]"
271,"['н', 'а', 'ш']","['n', 'a', 'sh']","[['n', 'a', 't'], ['n', 'a'], ['v', 'a', 'sh'], ['n', 'a', 's'], ['n', 'a', 'm']]"
272,"['р', 'а', 'з']","['r', 'a', 's']","[['r', 'a', 'n'], ['r', 'a', 'k'], ['r', 'a', 't'], ['r', 'o', 's'], ['v', 'r', 'a', 's'], ['g', 'a', 's'], ['f', 'r', 'a', 's'], ['r', 'a', 'j'], ['r', 'a', 'p']]"
273,"['в', 'с', 'е', 'й']","['f', ""s'"", 'e', 'j']","[[""s'"", 'e', 'j'], ['f', ""s'"", 'e', 'h'], ['f', ""s'"", 'e'], ['f', ""s'"", 'e', 'm']]"
274,"['в', 'р', 'я', 'д']","['v', ""r'"", 'a', 't']","[[""r'"", 'a', 't'], ['v', ""r'"", 'e', 't']]"
275,"['в', 'с', 'е', 'й']","['f', ""s'"", 'e', 'j']","[[""s'"", 'e', 'j'], ['f', ""s'"", 'e', 'h'], ['f', ""s'"", 'e'], ['f', ""s'"", 'e', 'm']]"
276,"['р', 'а', 'д']","['r', 'a', 't']","[['n', 'a', 't'], ['r', 'a', 'n'], ['r', 'a', 'k'], ['s', 'a', 't'], ['l', 'a', 't'], ['r', 'a', 's'], ['g', 'r', 'a', 't'], [""r'"", 'a', 't'], ['r', 'o', 't'], ['a', 't'], ['r', 'a', 'j'], ['r', 'a', 'p'], ['g', 'a', 't']]"
277,"['ч', 'т', 'о']","['sh', 't', 'o']","[['k', 't', 'o'], ['sh', 't', 'o'], ['s', 't', 'o'], ['t', 'o'], ['sh', 't', 'o', 'p']]"
278,"['с', 'м', 'ы', 'с', 'л']","['s', 'm', 'y', 's', 'l']",[]
279,"['л', 'е', 'с']","[""l'"", 'e', 's']","[[""b'"", 'e', 's'], [""l'"", 'e', 't'], [""l'"", 'e', 't'], [""v'"", 'e', 's'], [""l'"", 'e', 'f']]"
280,"['д', 'в', 'у', 'х']","['d', 'v', 'u', 'h']","[['d', 'v', 'u', 'm'], ['d', 'u', 'h']]"
281,"['с', 'п', 'а', 'л']","['s', 'p', 'a', 'l']","[['s', 'k', 'a', 'l'], ['f', 'p', 'a', 'l'], ['z', 'd', 'a', 'l'], ['zh', 'a', 'l'], ['s', 't', 'a', 'l'], ['p', 'a', 'l'], ['s', 'p', 'a', 's']]"
282,"['г', 'р', 'у', 'д', 'ь']","['g', 'r', 'u', ""t'""]",[]
283,"['д', 'н', 'я', 'х']","[""d'"", ""n'"", 'a', 'h']","[[""d'"", ""n'"", 'a', 'm'], [""d'"", ""n'"", 'a']]"
284,"['в', 'с', 'е', 'м']","['f', ""s'"", 'e', 'm']","[['f', ""s'"", 'e', 'h'], ['f', ""s'"", 'e'], ['f', ""s'"", 'o', 'm'], ['f', ""s'"", 'e', 'j'], [""s'"", 'e', 'm']]"
285,"['ж', 'д', 'а', 'т', 'ь']","['zh', 'd', 'a', ""t'""]","[['z', 'd', 'a', ""t'""], ['d', 'a', ""t'""]]"
286,"['т', 'е', 'м']","[""t'"", 'e', 'm']","[['j', 'e', 'm'], [""t'"", 'e', 'h'], [""t'"", 'e'], [""t'"", 'e', 'l'], ['ch', 'e', 'm'], [""t'"", 'i', 'm'], [""k'"", 'e', 'm'], ['t', 'o', 'm'], ['t', 'a', 'm'], [""t'"", 'e', 'm', 'p'], [""s'"", 'e', 'm']]"
287,"['р', 'е', 'ч', 'ь']","[""r'"", 'e', 'ch']","[[""l'"", 'e', 'ch'], [""p'"", 'e', 'ch'], ['zh', 'e', 'ch']]"
288,"['с', 'м', 'ы', 'с', 'л']","['s', 'm', 'y', 's', 'l']",[]
289,"['м', 'о', 'г']","['m', 'o', 'k']","[[""m'"", 'i', 'k'], ['m', 'o', 'j'], ['n', 'o', 'k'], ['m', 'o', 'z', 'k'], ['s', 'm', 'o', 'k'], ['m', 'o', 'l'], ['b', 'o', 'h']]"
290,"['м', 'а', 'т', 'ь']","['m', 'a', ""t'""]","[['m', 'y', ""t'""], ['d', 'a', ""t'""]]"
291,"['с', 'н', 'е']","[""s'"", ""n'"", 'e']","[['v', ""n'"", 'e'], ['s', 'n', 'y'], [""n'"", 'e'], ['s', 'n', 'a'], [""s'"", 'e'], [""s'"", ""n'"", 'e', 'k'], ['m', ""n'"", 'e'], [""d'"", ""n'"", 'e']]"
292,"['в', 'с', 'е', 'м']","['f', ""s'"", 'e', 'm']","[['f', ""s'"", 'e', 'h'], ['f', ""s'"", 'e'], ['f', ""s'"", 'o', 'm'], ['f', ""s'"", 'e', 'j'], [""s'"", 'e', 'm']]"
293,"['р', 'я', 'д']","[""r'"", 'a', 't']","[['r', 'a', 't'], ['r', 'o', 't'], ['v', ""r'"", 'a', 't']]"
294,"['в', 'с', 'е', 'й']","['f', ""s'"", 'e', 'j']","[[""s'"", 'e', 'j'], ['f', ""s'"", 'e', 'h'], ['f', ""s'"", 'e'], ['f', ""s'"", 'e', 'm']]"
295,"['т', 'е', 'х']","[""t'"", 'e', 'h']","[[""t'"", 'e', 'l'], [""t'"", 'e', 'm'], [""t'"", 'e']]"
296,"['в', 'ё', 'л']","[""v'"", 'o', 'l']","[['sh', 'o', 'l'], ['v', ""v'"", 'o', 'l']]"
297,"['д', 'е', 'д']","[""d'"", 'e', 't']","[[""d'"", 'e', 'l'], [""b'"", 'e', 't'], [""l'"", 'e', 't'], [""d'"", 'e']]"
298,"['д', 'а', 'й']","['d', 'a', 'j']","[['d', 'a', 'f'], ['d', 'a', 'n'], ['d', 'a', 'k'], ['d', 'a'], ['d', 'a', 'r'], ['m', 'a', 'j'], ['d', 'a', 'm'], ['d', 'a', 'l'], ['r', 'a', 'j'], ['a', 'j'], ['ch', 'a', 'j']]"
299,"['ц', 'е', 'л', 'ь']","['c', 'e', ""l'""]","[['c', 'e', ""p'""], ['sc', 'e', ""l'""]]"
300,"['э', 'х']","['e', 'h']","[['o', 'h'], ['e'], ['u', 'h'], ['a', 'h'], ['i', 'h'], ['e', 'j']]"
301,"['д', 'н', 'и']","[""d'"", ""n'"", 'i']","[['d', 'n', 'a'], ['d', 'n', 'u'], [""d'"", ""n'"", 'a'], [""d'"", ""n'"", 'u'], [""n'"", 'i'], ['d', 'n', 'o'], [""d'"", ""n'"", 'e']]"
302,"['п', 'р', 'а', 'в']","['p', 'r', 'a', 'f']","[['t', 'r', 'a', 'f'], ['p', 'r', 'a', 'h']]"
303,"['б', 'р', 'а', 'т', 'ь']","['b', 'r', 'a', ""t'""]","[['b', 'r', 'a', 't'], ['v', 'r', 'a', ""t'""]]"
304,"['т', 'е', 'м']","[""t'"", 'e', 'm']","[['j', 'e', 'm'], [""t'"", 'e', 'h'], [""t'"", 'e'], [""t'"", 'e', 'l'], ['ch', 'e', 'm'], [""t'"", 'i', 'm'], [""k'"", 'e', 'm'], ['t', 'o', 'm'], ['t', 'a', 'm'], [""t'"", 'e', 'm', 'p'], [""s'"", 'e', 'm']]"
305,"['ф', 'а', 'к', 'т']","['f', 'a', 'k', 't']","[['a', 'k', 't'], ['t', 'a', 'k', 't']]"
306,"['х', 'л', 'е', 'б']","['h', ""l'"", 'e', 'p']","[['g', ""l'"", 'e', 'p']]"
307,"['с', 'р', 'о', 'к']","['s', 'r', 'o', 'k']","[['s', 't', 'r', 'o', 'k'], ['s', 'o', 'k']]"
308,"['д', 'в', 'а']","['d', 'v', 'a']","[['d', 'a'], ['d', ""v'"", 'e'], ['d', 'n', 'a']]"
309,"['с', 'у', 'д']","['s', 'u', 't']","[['s', 'u', 'p'], ['s', 'a', 't']]"
310,"['р', 'я', 'д']","[""r'"", 'a', 't']","[['r', 'a', 't'], ['r', 'o', 't'], ['v', ""r'"", 'a', 't']]"
311,"['о', 'х']","['o', 'h']","[['o', 't'], ['o'], ['o', 'j'], ['o', 'p'], ['e', 'h'], ['u', 'h'], ['a', 'h'], ['i', 'h'], ['o', 'n']]"
312,"['д', 'у', 'х']","['d', 'u', 'h']","[['d', 'v', 'u', 'h'], ['u', 'h'], ['d', 'u', 'l'], ['d', 'u', 'm'], ['d', 'u', 'p'], ['d', 'u', 'sh'], ['m', 'u', 'h']]"
313,"['ч', 'р', 'е', 'з']","['ch', ""r'"", 'e', 's']",[]
314,"['с', 'м', 'е', 'р', 'т', 'ь']","['s', ""m'"", 'e', 'r', ""t'""]",[]
315,"['в', 'р', 'а', 'ч']","['v', 'r', 'a', 'ch']","[['v', 'r', 'a', 'k'], ['v', 'r', 'a', 's']]"
316,"['ч', 'у', 'в', 'с', 'т', 'в']","['ch', 'u', 's', 't', 'f']",[]
317,"['с', 'е', 'м', 'ь']","[""s'"", 'e', ""m'""]","[[""s'"", 'e', ""t'""], [""s'"", 'e', 'm']]"
318,"['в', 'с', 'л', 'у', 'х']","['f', 's', 'l', 'u', 'h']","[['s', 'l', 'u', 'h']]"
319,"['м', 'ы']","['m', 'y']","[['b', 'y'], ['v', 'y'], ['t', 'y'], [""m'"", 'a']]"
320,"['в', 'з', 'г', 'л', 'я', 'д']","['v', 'z', 'g', ""l'"", 'a', 't']",[]
321,"['п', 'и', 'т', 'ь']","[""p'"", 'i', ""t'""]","[['p', 'u', ""t'""], [""p'"", 'e', ""t'""], [""p'"", 'a', ""t'""], ['zh', 'y', ""t'""], [""n'"", 'i', ""t'""], [""b'"", 'i', ""t'""]]"
322,"['д', 'е']","[""d'"", 'e']","[['zh', 'e'], [""d'"", 'e', 'l'], [""t'"", 'e'], ['g', ""d'"", 'e'], [""n'"", 'e'], ['j', 'e'], ['d', ""v'"", 'e'], [""s'"", 'e'], ['d', 'a'], ['d', 'o'], [""d'"", ""n'"", 'e'], [""d'"", 'e', 't']]"
323,"['с', 'о', 'н']","['s', 'o', 'n']","[['s', 'y', 'n'], ['t', 'o', 'n'], ['s', 'o', 't'], ['s', 'a', 'n'], ['s', 'l', 'o', 'n'], ['s', 'o'], ['o', 'n'], ['d', 'o', 'n'], ['f', 'o', 'n'], ['z', 'o', 'n'], ['s', 'o', 'k'], ['v', 'o', 'n']]"
324,"['ш', 'е', 'с', 'т', 'ь']","['sh', 'e', ""s'"", ""t'""]","[['ch', 'e', ""s'"", ""t'""], ['sh', 'e', 'r', ""s'"", ""t'""], [""s'"", 'e', ""s'"", ""t'""], ['j', 'e', ""s'"", ""t'""], [""v'"", 'e', ""s'"", ""t'""], [""m'"", 'e', ""s'"", ""t'""]]"
325,"['д', 'а', 'с', 'т']","['d', 'a', 's', 't']",[]
326,"['ч', 'а', 'с']","['ch', 'a', 's']","[['n', 'a', 's'], ['v', 'a', 's'], ['b', 'a', 's'], ['ch', 'a', 'j']]"
327,"['с', 'в', 'я', 'з', 'ь']","['s', ""v'"", 'a', ""s'""]",[]
328,"['з', 'р', 'я']","['z', ""r'"", 'a']",[]
329,"['ш', 'л', 'о']","['sh', 'l', 'o']","[['sh', 't', 'o'], ['z', 'l', 'o'], ['sh', 'l', 'a'], ['sh', ""l'"", 'i']]"
330,"['н', 'о', 'с']","['n', 'o', 's']","[['n', 'o', 'k'], ['n', 'o'], ['r', 'o', 's'], [""n'"", 'o', 's'], ['n', 'a', 's'], ['n', 'o', 'sh']]"
331,"['м', 'н', 'е']","['m', ""n'"", 'e']","[['v', ""n'"", 'e'], [""s'"", ""n'"", 'e'], [""d'"", ""n'"", 'e'], [""n'"", 'e']]"
332,"['в', 'е', 'щ', 'ь']","[""v'"", 'e', 'sc']","[[""v'"", 'e', ""r'""], [""v'"", 'e', ""t'""], [""v'"", 'e', ""s'""]]"
333,"['с', 'у', 'д']","['s', 'u', 't']","[['s', 'u', 'p'], ['s', 'a', 't']]"
334,"['о', 'й']","['o', 'j']","[['m', 'o', 'j'], ['t', 'o', 'j'], ['o', 'h'], ['o', 't'], ['j', 'e', 'j'], ['o'], ['o', 'p'], ['b', 'o', 'j'], ['o', 'n'], ['v', 'o', 'j'], ['a', 'j'], ['e', 'j']]"
335,"['б', 'ы', 'л']","['b', 'y', 'l']","[['b', 'y', 'f'], ['b', 'a', 'l'], ['b', 'y'], ['b', 'y', 'k'], ['b', 'y', 't'], ['t', 'y', 'l'], [""b'"", 'i', 'l']]"
336,"['д', 'о', 'ч', 'ь']","['d', 'o', 'ch']","[['n', 'o', 'ch']]"
337,"['п', 'л', 'а', 'н']","['p', 'l', 'a', 'n']","[['p', 'l', 'a', 'ch'], ['p', 'a', 'n'], ['p', ""l'"", 'e', 'n'], ['p', 'l', 'a', 'sc']]"
338,"['п', 'р', 'а', 'в']","['p', 'r', 'a', 'f']","[['t', 'r', 'a', 'f'], ['p', 'r', 'a', 'h']]"
339,"['с', 'в', 'о', 'й']","['s', 'v', 'o', 'j']","[['s', 't', 'o', 'j'], ['s', 'l', 'o', 'j'], ['t', 'v', 'o', 'j'], ['v', 'o', 'j'], ['s', 'v', 'o', 't']]"
340,"['с', 'н', 'я', 'л']","[""s'"", ""n'"", 'a', 'l']","[[""s'"", ""n'"", 'a', 'f'], [""s'"", ""n'"", 'a', 't']]"
341,"['д', 'в', 'у', 'х']","['d', 'v', 'u', 'h']","[['d', 'v', 'u', 'm'], ['d', 'u', 'h']]"
342,"['п', 'р', 'о', 'ч', 'ь']","['p', 'r', 'o', 'ch']",[]
343,"['т', 'о', 'й']","['t', 'o', 'j']","[['m', 'o', 'j'], ['s', 't', 'o', 'j'], ['t', 'o'], ['t', 'o', 'n'], ['o', 'j'], ['t', 'o', 'k'], ['b', 'o', 'j'], ['t', 'v', 'o', 'j'], ['v', 'o', 'j'], ['t', 'o', 'm'], ['t', 'o', 't']]"
344,"['г', 'о', 'р']","['g', 'o', 'r']","[['v', 'o', 'r'], ['h', 'o', 'r'], ['p', 'o', 'r'], ['g', 'o', 't'], ['b', 'o', 'r']]"
345,"['в', 'ы']","['v', 'y']","[['v', 'o'], ['b', 'y'], ['t', 'y'], ['m', 'y']]"
346,"['ф', 'о', 'р', 'м']","['f', 'o', 'r', 'm']","[[""f'"", 'i', 'r', 'm'], ['n', 'o', 'r', 'm']]"
347,"['в', 'с', 'ё', 'м']","['f', ""s'"", 'o', 'm']","[['f', ""s'"", 'e', 'm'], [""s'"", 'o', 'm'], ['f', ""s'"", 'o']]"
348,"['ш', 'у', 'м']","['sh', 'u', 'm']","[['d', 'u', 'm'], ['sh', 'u', 't'], ['u', 'm']]"
349,"['с', 'м', 'о', 'г']","['s', 'm', 'o', 'k']","[['m', 'o', 'k']]"
350,"['р', 'о', 'л', 'ь']","['r', 'o', ""l'""]","[['n', 'o', ""l'""], ['t', 'o', ""l'""], ['r', 'u', ""l'""], ['b', 'o', ""l'""], ['r', 'o', 'sh'], ['k', 'o', ""l'""], ['s', 'o', ""l'""]]"
351,"['с', 'т', 'р', 'а', 'х']","['s', 't', 'r', 'a', 'h']","[['s', 't', 'r', 'a', 'n']]"
352,"['н', 'ё', 'м']","[""n'"", 'o', 'm']","[['ch', 'o', 'm'], [""n'"", 'i', 'm'], [""n'"", 'o', 's'], [""s'"", 'o', 'm'], [""d'"", ""n'"", 'o', 'm'], ['n', 'a', 'm']]"
353,"['с', 'а', 'д']","['s', 'a', 't']","[['s', 'u', 't'], ['s', 'a', 'm'], ['n', 'a', 't'], ['l', 'a', 't'], ['r', 'a', 't'], ['s', 'a', 'n'], ['a', 't'], ['g', 'a', 't']]"
354,"['ш', 'а', 'г']","['sh', 'a', 'k']","[['sh', 'a', 'h'], ['sh', 'a', 'r']]"
355,"['с', 'е', 'м', 'ь']","[""s'"", 'e', ""m'""]","[[""s'"", 'e', ""t'""], [""s'"", 'e', 'm']]"
356,"['л', 'е', 'с']","[""l'"", 'e', 's']","[[""b'"", 'e', 's'], [""l'"", 'e', 't'], [""l'"", 'e', 't'], [""v'"", 'e', 's'], [""l'"", 'e', 'f']]"
357,"['т', 'о', 'й']","['t', 'o', 'j']","[['m', 'o', 'j'], ['s', 't', 'o', 'j'], ['t', 'o'], ['t', 'o', 'n'], ['o', 'j'], ['t', 'o', 'k'], ['b', 'o', 'j'], ['t', 'v', 'o', 'j'], ['v', 'o', 'j'], ['t', 'o', 'm'], ['t', 'o', 't']]"
358,"['ж', 'и', 'в']","['zh', 'y', 'f']","[['zh', 'y', 'l']]"
359,"['х', 'о', 'д']","['h', 'o', 't']","[['h', 'o', 'r'], ['v', 'o', 't'], ['f', 'h', 'o', 't'], ['r', 'o', 't'], ['g', 'o', 't'], ['p', 'o', 't']]"
360,"['с', 'в', 'я', 'з', 'ь']","['s', ""v'"", 'a', ""s'""]",[]
361,"['з', 'л', 'а']","['z', 'l', 'a']","[['z', 'l', 'o'], ['z', 'l', 'u'], ['z', 'a'], ['sh', 'l', 'a'], ['l', 'a']]"
362,"['б', 'л', 'и', 'з']","['b', ""l'"", 'i', 's']",[]
363,"['т', 'ы']","['t', 'y']","[['v', 'y'], [""t'"", 'e'], ['t', 'a'], ['b', 'y'], ['t', 'o'], ['r', 't', 'y'], ['t', 'u'], ['m', 'y'], ['t', 'y', 'l']]"
364,"['к', 'р', 'о', 'в', 'ь']","['k', 'r', 'o', ""f'""]","[['b', 'r', 'o', ""f'""]]"
365,"['е', 'с', 'т', 'ь']","['j', 'e', ""s'"", ""t'""]","[['ch', 'e', ""s'"", ""t'""], ['j', 'e', 's', 't'], [""s'"", 'e', ""s'"", ""t'""], [""v'"", 'e', ""s'"", ""t'""], ['sh', 'e', ""s'"", ""t'""], [""m'"", 'e', ""s'"", ""t'""]]"
366,"['с', 'т', 'о']","['s', 't', 'o']","[['k', 't', 'o'], ['s', 't', 'o', 'j'], ['sh', 't', 'o'], ['s', 't', 'o', 'p'], ['t', 'o'], ['s', 't', 'a'], ['s', 'o'], ['ch', 't', 'o'], ['s', 't', 'o', 'l']]"
367,"['л', 'о', 'б']","['l', 'o', 'p']","[['b', 'o', 'p'], ['o', 'p']]"
368,"['с', 'е', 'й']","[""s'"", 'e', 'j']","[['ch', 'e', 'j'], [""p'"", 'e', 'j'], ['j', 'e', 'j'], [""n'"", 'e', 'j'], [""s'"", 'e'], ['f', ""s'"", 'e', 'j'], [""s'"", 'e', 'l'], [""b'"", 'e', 'j'], ['s', ""m'"", 'e', 'j'], [""s'"", 'e', 'm']]"
369,"['г', 'р', 'у', 'п', 'п']","['g', 'r', 'u', 'p']",[]
370,"['с', 'е', 'й']","[""s'"", 'e', 'j']","[['ch', 'e', 'j'], [""p'"", 'e', 'j'], ['j', 'e', 'j'], [""n'"", 'e', 'j'], [""s'"", 'e'], ['f', ""s'"", 'e', 'j'], [""s'"", 'e', 'l'], [""b'"", 'e', 'j'], ['s', ""m'"", 'e', 'j'], [""s'"", 'e', 'm']]"
371,"['с', 'л', 'е', 'з']","['s', ""l'"", 'e', 's']","[['s', ""l'"", 'e', 't'], ['v', ""l'"", 'e', 's']]"
372,"['д', 'у', 'х']","['d', 'u', 'h']","[['d', 'v', 'u', 'h'], ['u', 'h'], ['d', 'u', 'l'], ['d', 'u', 'm'], ['d', 'u', 'p'], ['d', 'u', 'sh'], ['m', 'u', 'h']]"
373,"['н', 'а', 'с']","['n', 'a', 's']","[['n', 'a', 't'], ['n', 'o', 's'], ['n', 'a'], ['n', 'a', 'sh'], ['ch', 'a', 's'], ['v', 'a', 's'], [""n'"", 'o', 's'], ['b', 'a', 's'], ['n', 'a', 'm']]"
374,"['з', 'в', 'у', 'к']","['z', 'v', 'u', 'k']",[]
375,"['ж', 'д', 'е', 'т']","['zh', ""d'"", 'e', 't']","[['zh', ""d'"", 'o', 't'], ['zh', 'd', 'u', 't']]"
376,"['т', 'р', 'у', 'д']","['t', 'r', 'u', 't']","[['t', 'r', 'u', 's'], ['t', 'r', 'u', 'p'], ['t', 'r', 'u', 'p']]"
377,"['с', 'т', 'у', 'л']","['s', 't', 'u', 'l']","[['s', 't', 'u', 'k'], ['s', 't', 'a', 'l'], ['s', 't', 'o', 'l']]"
378,"['с', 'п', 'и', 'т']","['s', ""p'"", 'i', 't']","[['s', ""p'"", 'a', 't'], ['s', ""p'"", 'i', 'r', 't'], ['s', ""p'"", 'i']]"
379,"['к', 'р', 'а', 'й']","['k', 'r', 'a', 'j']","[['k', 'r', 'a', 'n'], ['r', 'a', 'j']]"
380,"['ч', 'л', 'е', 'н']","['ch', ""l'"", 'e', 'n']","[['p', ""l'"", 'e', 'n']]"
381,"['л', 'е', 'в']","[""l'"", 'e', 'f']","[[""l'"", 'e', 't'], [""l'"", 'e', 's'], [""l'"", 'e', 't']]"
382,"['с', 'н', 'я', 'т', 'ь']","[""s'"", ""n'"", 'a', ""t'""]","[[""s'"", ""n'"", 'a', 't']]"
383,"['с', 'т', 'о', 'л']","['s', 't', 'o', 'l']","[['s', 't', 'o', 'j'], ['s', 't', 'o'], ['s', 't', 'o', 'p'], ['s', 't', 'o', ""l'""], ['s', 't', 'o', 'l', 'p'], ['s', 't', 'u', 'l'], ['s', 't', 'v', 'o', 'l'], ['s', 't', 'a', 'l']]"
384,"['р', 'о', 'с', 'т']","['r', 'o', 's', 't']","[['p', 'r', 'o', 's', 't'], ['m', 'o', 's', 't'], ['p', 'o', 's', 't'], ['r', 'o', 's'], ['t', 'o', 's', 't'], ['r', 'o', 't']]"
385,"['с', 'в', 'е', 'р', 'х']","['s', ""v'"", 'e', 'r', 'h']","[['v', ""v'"", 'e', 'r', 'h'], [""v'"", 'e', 'r', 'h']]"
386,"['к', 'р', 'у', 'г']","['k', 'r', 'u', 'k']","[['d', 'r', 'u', 'k']]"
387,"['п', 'и', 'т', 'ь']","[""p'"", 'i', ""t'""]","[['p', 'u', ""t'""], [""p'"", 'e', ""t'""], [""p'"", 'a', ""t'""], ['zh', 'y', ""t'""], [""n'"", 'i', ""t'""], [""b'"", 'i', ""t'""]]"
388,"['т', 'р', 'ё', 'х']","['t', ""r'"", 'o', 'h']","[['t', ""r'"", 'o', 'm']]"
389,"['в', 'п', 'л', 'о', 'т', 'ь']","['f', 'p', 'l', 'o', ""t'""]","[['p', 'l', 'o', ""t'""]]"
390,"['д', 'е']","[""d'"", 'e']","[['zh', 'e'], [""d'"", 'e', 'l'], [""t'"", 'e'], ['g', ""d'"", 'e'], [""n'"", 'e'], ['j', 'e'], ['d', ""v'"", 'e'], [""s'"", 'e'], ['d', 'a'], ['d', 'o'], [""d'"", ""n'"", 'e'], [""d'"", 'e', 't']]"
391,"['у', 'м']","['u', 'm']","[['u', 'sh'], ['j', 'e', 'm'], ['u', 's'], ['u'], ['u', 'h'], ['d', 'u', 'm'], ['i', 'm'], ['sh', 'u', 'm']]"
392,"['в', 'с', 'т', 'а', 'т', 'ь']","['f', 's', 't', 'a', ""t'""]","[['s', 't', 'a', ""t'""]]"
393,"['з', 'а', 'л']","['z', 'a', 'l']","[['b', 'a', 'l'], ['m', 'a', 'l'], ['d', 'a', 'l'], ['z', 'v', 'a', 'l'], ['z', 'n', 'a', 'l'], ['z', 'a'], ['p', 'a', 'l']]"
394,"['г', 'о', 'с', 'т', 'ь']","['g', 'o', ""s'"", ""t'""]","[['k', 'o', ""s'"", ""t'""], ['g', 'o', 'r', ""s'"", ""t'""]]"
395,"['э', 'й']","['e', 'j']","[['e'], ['j', 'e', 'j'], ['o', 'j'], ['e', 'h'], ['a', 'j']]"
396,"['л', 'ё', 'г']","[""l'"", 'o', 'k']","[[""l'"", 'o', 't']]"
397,"['д', 'в', 'а']","['d', 'v', 'a']","[['d', 'a'], ['d', ""v'"", 'e'], ['d', 'n', 'a']]"
398,"['н', 'е']","[""n'"", 'e']","[['zh', 'e'], ['v', ""n'"", 'e'], [""n'"", 'e', 't'], [""t'"", 'e'], ['j', 'e'], ['n', 'a'], [""s'"", ""n'"", 'e'], ['n', 'o'], [""n'"", 'e', 'j'], ['n', 'u'], [""d'"", 'e'], [""s'"", 'e'], [""n'"", 'i'], ['m', ""n'"", 'e'], [""d'"", ""n'"", 'e']]"
399,"['с', 'о', 'н']","['s', 'o', 'n']","[['s', 'y', 'n'], ['t', 'o', 'n'], ['s', 'o', 't'], ['s', 'a', 'n'], ['s', 'l', 'o', 'n'], ['s', 'o'], ['o', 'n'], ['d', 'o', 'n'], ['f', 'o', 'n'], ['z', 'o', 'n'], ['s', 'o', 'k'], ['v', 'o', 'n']]"
